ItemLink,Price,Name,Image,Condition,Screen Size,Memory,Release Year,Bundle Listing,Product Family,Storage Type,Brand,Hard Drive Capacity,Processor Type,Operating System,Processor Speed,Color,Seller Notes,Type,MPN,Product Line,Model,Graphics Processing Type,Features,Country/Region of Manufacture,Hardware Connectivity,UPC,Operating System Edition,For Laptop Brand,SSD Capacity,Country of Manufacture,Video Adapter,Optical Drive,Colour,Memory (RAM),Processor Configuration,Warranty,Manufacturer,Item Location,DVD/CD-RW,Wifi,EAN,GPU/Video Card,Ports/Interfaces,Height,Length,Width,Weight,Dimensions,Label,Binding,ProductGroup,ISBN,HDD Caddy,Battery,Power Supply,Processor,Serial Number,Brand Name,Item Weight,Graphics Coprocessor,ISKU,Title,Primary Drive,Model No.,Model ID,Bundle,Screen Resolution,Resolution,Display Size,Display Type,Form Factor Type,Storage Capacity,Drive Type,RAM Memory,Graphics Card,Processor Manufacturer,Intel Processor Generation,Wireless Type,Series,RAM,Product Dimensions,Hard Drive,Processor Count,Card Description,Computer Memory Type,Contract,Manufacturer Part Number,License,From Factor,Keyboard Bezel Touchpad,Battery AC Adapter,Condition Note,Condition Description,SKU,Shell Condition,Hard Drive CD DVD,CF-30 / CF 31 CADDY GENUINE,Release Date_Display,Keyboard,Connectivity,PCI express slot SSD available,RAM upgrade (email us),Storage capacity,WiFi,Touch Screen Function,AC Adapter,Number of Cores,Form Factor,Adapter,Condition Grade,Drive Capacity,Bundled Items,Compatible Brand,Compatible Product Line,Advanced Features,Wireless Card,Hard Drive Caddy,EBAY_CATEGORY_ID,Hard Drive 1,Optical,Processor Model,Product Model,Product Type,Item Condition,Keyboard Type,Bluetooth,LCD Screen type
http://www.ebay.com/itm/Dell-latitude-d620/202011975503?hash=item2f08da1f4f%3Ag%3ABe0AAOSwbD1ZhzYV,$20.00,Dell latitude d620,https://i.ebayimg.com/images/g/Be0AAOSwbD1ZhzYV/s-l300.jpg,For parts or not working,,,,,,,Dell,,,,,,"used laptop, no hard drive",,,Latitude,d620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Acer-11-6-Intel-Celeron-1-60-GHz-4-GB-Ram-32-GB-Flash-Chrome-OS-CB5-132T-C9KK/202013737495?hash=item2f08f50217%3Ag%3ArDMAAOSwzahZiP3F,$239.95,"Acer 11.6"" Intel Celeron 1.60 GHz 4 GB Ram 32 GB Flash Chrome OS | CB5-132T-C9KK",https://i.ebayimg.com/images/g/rDMAAOSwzahZiP3F/s-l300.jpg,Manufacturer refurbished,"11.6""",4 GB,,,,,Acer,32 GB,Celeron,Chrome OS,1.60 GHz,,,,,,CB5-132T-C9KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Laptop-Core-i5-Windows-7-PC-Dell-Latitude-E6420-8GB-Ram-500GB-HDD/202014893337?hash=item2f0906a519%3Ag%3AmqQAAOSwjTlZhgke,$284.05,Laptop Core i5 Windows 7 PC Dell Latitude E6420 8GB Ram 500GB HDD,https://i.ebayimg.com/images/g/mqQAAOSwjTlZhgke/s-l300.jpg,Seller refurbished,14,8GB,,,,HDD (Hard Disk Drive),Dell,500 GB New HDD,Intel Core i5 2nd Gen,Windows 7,2.50GHz,Gray,"Authorized Dealer Refurbisher Microsoft Windows 7 Pro operating system installed. This item includes an license/COA for Windows 7. This computer has been fully tested, is fully operational and is in Excellent working condition. The unit may show minor cosmetic wear and tear such as scratches and functions great. Comes with a USED battery so the length of charge is not Guarantee!!",Notebook/Laptop,Dell Latitude E6420,Latitude,E6420,Integrated/On-Board Graphics,Built-in Webcam,,"HDMI, USB 2.0",650599627760,Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Inspiron-11-3168-11-6in-32GB-Intel-Celeron-N-2-48GHz-2GB/202016101910?epid=223123431&hash=item2f09191616%3Ag%3AYG8AAOSwcp1Zkvq4,$160.00,"Dell Inspiron 11 3168 11.6in. (32GB, Intel Celeron N, 2.48GHz, 2GB)...",https://i.ebayimg.com/images/g/YG8AAOSwcp1Zkvq4/s-l300.jpg,New other (see details),11.6in.,2GB,,,,,Dell,32GB,Intel Celeron N,Windows 10,,Blue,,Notebook/Laptop,FNCWD1201B,Inspiron,,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/ASUS-U46SV-i5-2430M-2-40GHz-8GB-14-640GB-DVDROM-HDMI-3-0-USB-Win-10/202016246879?hash=item2f091b4c5f%3Ag%3A0xgAAOSw9LJZi6Bj,$167.99,"ASUS U46SV i5-2430M 2.40GHz 8GB 14"" 640GB DVDROM HDMI 3.0 USB Win 10",https://i.ebayimg.com/images/g/0xgAAOSw9LJZi6Bj/s-l300.jpg,Used,14in.,8GB,,,,HDD (Hard Disk Drive),ASUS,640GB,Intel Core i5 2nd Gen.,Windows 10,2.40GHz,,"Tested and works, signs of use and wear. Please read item description.",Notebook/Laptop,Does Not Apply,,U46SV,,,,"HDMI, USB 3.0",,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Apple-MacBook-Pro-MB467LL-C2D-2-4GHz-4GB-13-3-500GB-OS-X-EL-Capitan-No-Battery/202016304201?hash=item2f091c2c49%3Ag%3AN3cAAOSwBPVZi7Ys,$270.00,"Apple MacBook Pro MB467LL C2D 2.4GHz 4GB 13.3"" 500GB OS X EL Capitan No Battery",https://i.ebayimg.com/images/g/N3cAAOSwBPVZi7Ys/s-l300.jpg,Used,13.3in.,4GB,2008,,MacBook Pro,HDD (Hard Disk Drive),Apple,500GB,Intel Core 2 Duo,"Mac OS X 10.11, El Capitan",2.40GHz,Silver,"Tested and works, signs of use and wear.",,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,NVIDIA GeForce 9400M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Samsung-NP-R20-Plus/202017503370?hash=item2f092e788a%3Ag%3A3AsAAOSw5-hZjQy8,$37.00,Samsung NP-R20 Plus,https://i.ebayimg.com/images/g/3AsAAOSw5-hZjQy8/s-l300.jpg,For parts or not working,,,,,,,Samsung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Apple-MacBook-MC207LL-A-13-w-2-26GHz-Core-2-Duo-4GB-250GB-HDD-w-Charger/202018089960?hash=item2f09376be8%3Ag%3A2gQAAOSwbmtZjcFM,$244.99,"Apple MacBook (MC207LL/A) 13” w/2.26GHz Core 2 Duo, 4GB, 250GB HDD w/Charger",https://i.ebayimg.com/images/g/2gQAAOSwbmtZjcFM/s-l300.jpg,Used,"13""",4GB,,,MacBook,HDD (Hard Disk Drive),Apple,250GB,Intel Core 2 Duo,"macOS 10.12, Sierra",2.40GHz,White,,,MC207LL/A,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6410-14-Laptop-Core-i5-560M-4GB-RAM-250GB-HDD-Charger/202018106219?hash=item2f0937ab6b%3Ag%3AhyEAAOSwulBZjcbm,$114.99,"Dell Latitude E6410 14” Laptop Core i5-560M, 4GB RAM, 250GB HDD & Charger",https://i.ebayimg.com/images/g/hyEAAOSwulBZjcbm/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,250GB,Intel Core i5 1st Gen.,Windows 7,2.66GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6410,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/IBM-Thinkpad-A20M-For-Parts-Only-64MB-RAM-No-Hard-Drive/202019479983?hash=item2f094ca1af%3Ag%3AGsEAAOSwPfVZj0pb,$39.99,IBM Thinkpad A20M - For Parts Only - 64MB RAM - No Hard Drive,https://i.ebayimg.com/images/g/GsEAAOSwPfVZj0pb/s-l300.jpg,For parts or not working,,64MB,1999,,,,IBM,,Intel Pentium III,Not Included,100MHz to 133MHz,Black,,Notebook/Laptop,,ThinkPad,A20M,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Inspiron-3452-14in-32GB-Intel-Celeron-N-2-48GHz-2GB-Notebook-Laptop/202019755036?epid=238405889&hash=item2f0950d41c%3Ag%3A0SIAAOSwAItZkHT9,$350.00,"Dell Inspiron 3452 14in. (32GB, Intel Celeron N, 2.48GHz, 2GB) Notebook/Laptop -",https://i.ebayimg.com/images/g/0SIAAOSwAItZkHT9/s-l300.jpg,New,14in.,2GB,2017,,,,Dell,32GB,Intel Celeron N,Windows 10,,Black,,Notebook/Laptop,cai143w10ph007,Inspiron,,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-Touchscreen-PC-White-PC-Snow-White/202020295805?hash=item2f0959147d%3Ag%3AQbcAAOSwcklZkKxp,$440.00,HP Touchscreen PC White PC Snow White,https://i.ebayimg.com/images/g/QbcAAOSwcklZkKxp/s-l300.jpg,New other (see details),,,,,,,HP,,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-CB2L-Chromebook-Laptop-Samsung-Exynos-5250-USED-WORKING/202022323343?hash=item2f0978048f%3Ag%3ADK0AAOSwM5RZk1%7Ex,$119.99,"HP CB2L Chromebook Laptop Samsung Exynos 5250 *USED, WORKING*",https://i.ebayimg.com/images/g/DK0AAOSwM5RZk1~x/s-l300.jpg,Used,11.6in.,2GB DDR3,,,,,HP,,Samsung Exynos 5250,Chrome OS,1.70GHz,White,"This unit has been tested and it works as intended. Physical condition is good: this unit show minor subtle war from normal use(refer to pictures for more details). Feel free to message me with questions. *DISCLAIMER*This item is sold as it is described and photographed unless otherwise noted. If there are questions pertaining to a part of this item that is not visible in the photographs or mentioned in the description, please ask them before submitting an offer or making a purchase.",,Does Not Apply,Chromebook,CB2L,,,,,,,,16GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Hp-Laptop-Hewlett-Packard-Intel-Inside/202022448813?hash=item2f0979eead%3Ag%3AA7MAAOSw9bBZlbR6,$150.00,Hp Laptop Hewlett-Packard Intel Inside,https://i.ebayimg.com/images/g/A7MAAOSw9bBZlbR6/s-l300.jpg,Used,,,,,,,Intel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/2010-MACBOOK-PRO-I7-2-8GHZ-8GB-RAM-GOOD-CONDITION/202023170177?hash=item2f0984f081%3Ag%3AVScAAOSwWE9ZkhSt,$606.65,2010 MACBOOK PRO I7 2.8GHZ 8GB RAM GOOD CONDITION,https://i.ebayimg.com/images/g/VScAAOSwWE9ZkhSt/s-l300.jpg,Used,,8GB,2010,,MacBook Pro,,Apple,,,,2.8 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Toshiba-Satellite-L755-S5356-Intel-Core-i5-2430M-2-4-GHz-4-GB-RAM-Laptop-ERROR/202024472709?epid=2177298552&hash=item2f0998d085%3Ag%3ApcsAAOSwetRZleyQ,$95.00,Toshiba Satellite L755-S5356 Intel Core i5-2430M 2.4 GHz 4 GB RAM Laptop ERROR,https://i.ebayimg.com/images/g/pcsAAOSwetRZleyQ/s-l300.jpg,For parts or not working,,4GB,,,,,Toshiba,,,,2.40GHz,,"Laptop comes on and holds a charge, but has error message ""no bootable device""",Notebook/Laptop,Satellite L755-S5356,,,,,,,Does not apply,Windows 7 Home Prem OA Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-Pavilion-15-Touch-Energy-Star-i7-6500U-2-50GHz-12GB-1TB-Win10-4k-Resolution/202024519189?hash=item2f09998615%3Ag%3A5EMAAOSwtLdZlfaf,$599.99,HP Pavilion 15 Touch (Energy Star) i7-6500U 2.50GHz 12GB 1TB Win10 4k Resolution,https://i.ebayimg.com/images/g/5EMAAOSwtLdZlfaf/s-l300.jpg,Used,15in.,12GB,,,,HDD (Hard Disk Drive),HP,1TB,Intel core i7-6500U,Windows 10,2.50GHz,Silver,"Few Scratches on Top cover, but it doesn't affect laptop performance. Test & in good working condition.",Notebook/Laptop,Does Not Apply,Pavilion,15-au018wm Touch Energy Star,NVIDIA GeForce 940MX,,,,Does not apply,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-E6410-14-Laptop-Core-i5-540M-4GB-RAM-250GB-HDD-w-Charger/202025280967?hash=item2f09a525c7%3Ag%3AUSMAAOSwu%7E1Zlv6s,$114.99,"Dell Latitude E6410 14” Laptop Core i5-540M, 4GB RAM, 250GB HDD w/Charger ",https://i.ebayimg.com/images/g/USMAAOSwu~1Zlv6s/s-l300.jpg,Used,14in.,4GB,,,,HDD (Hard Disk Drive),Dell,250GB,Intel Core i5 1st Gen.,Windows 7,2.53GHz,,,Notebook/Laptop,Does Not Apply,Latitude,e6410,Integrated/On-Board Graphics,Built-in Webcam,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Laptop-Windows-10-PC-Latitude-E6430-i5-2-6GHz-8GB-Ram-128SSD/202026857121?hash=item2f09bd32a1%3Ag%3A-kQAAOSwr6xZmI8V,$251.75,Dell Laptop Windows 10 PC Latitude E6430 i5 2.6GHz 8GB Ram 128SSD  ,https://i.ebayimg.com/images/g/-kQAAOSwr6xZmI8V/s-l300.jpg,Seller refurbished,14in.,8GB,,,,SSD (Solid State Drive),Dell,128GB,Intel Core i5 3rd Gen.,Windows 10,2.60GHz,Gray,"Authorized Dealer Refurbisher Microsoft Windows 10 Pro operating system installed. This item includes an license/COA for Windows 7. This computer has been fully tested, is fully operational and is in Excellent working condition. The unit may show minor cosmetic wear and tear such as scratches and functions great. Comes with a USED battery so the length of charge is not Guarantee!!?",Notebook/Laptop,Dell Laptop Windows 10 PC Latitude E6430 i5,Latitude,E6430,Integrated/On-Board Graphics,"Backlit Keyboard, Built-in Webcam",,"HDMI, USB 2.0, USB 3.0",8 25633 30648 6,Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Laptop-Windows-7-PC-Latitude-E6430-i5-2-6GHz-8GB-Ram-NEW-500GB-HDD/202026862149?hash=item2f09bd4645%3Ag%3AWJsAAOSw7pNZmJFB,$219.21,Dell Laptop Windows 7 PC Latitude E6430 i5 2.6GHz 8GB Ram NEW 500GB HDD ,https://i.ebayimg.com/images/g/WJsAAOSw7pNZmJFB/s-l300.jpg,Seller refurbished,14in.,8GB,,,,HDD (Hard Disk Drive),Dell,500GB,Intel Core i5 3rd Gen.,Windows 7,2.60GHz,Gray,"Authorized Dealer Refurbisher Microsoft Windows 7 Pro operating system installed. This item includes an license/COA for Windows 7. This computer has been fully tested, is fully operational and is in Excellent working condition. The unit may show minor cosmetic wear and tear such as scratches and functions great. Comes with a USED battery so the length of charge is not Guarantee!!?",Notebook/Laptop,Dell Laptop Windows 7 PC Latitude E6430 i5,Latitude,E6430,Integrated/On-Board Graphics,"Backlit Keyboard, Built-in Webcam",,"HDMI, USB 2.0, USB 3.0",8 25633 30648 6,Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-ELITEBOOK-8530P-VERY-CLEAN-WIRELESS-WINDOWS-7-READY-TO-USE/202028729166?hash=item2f09d9c34e%3Ag%3AX3sAAOSwrzdZml5D,$100.00,HP ELITEBOOK 8530P VERY CLEAN WIRELESS WINDOWS 7 READY TO USE,https://i.ebayimg.com/images/g/X3sAAOSwrzdZml5D/s-l300.jpg,Used,,4GB,,,,HDD (Hard Disk Drive),,40GB,Intel Core 2 Duo,Windows 7,2.27GHz,,great condition. works fine.,,Does Not Apply,EliteBook,,,,,,Does not apply,Professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/DELL-LATITUDE-D830-LAPTOP-VERY-CLEAN-FOR-PARTS-BOOTS-TO-BIOS/202028729261?hash=item2f09d9c3ad%3Ag%3AHwQAAOSwhMpZml5T,$60.00,DELL LATITUDE D830 LAPTOP VERY CLEAN FOR PARTS BOOTS TO BIOS,https://i.ebayimg.com/images/g/HwQAAOSwhMpZml5T/s-l300.jpg,For parts or not working,15.4in.,2GB,,,,,Dell,,Intel Core 2 Duo,Not Included,1.80GHz,,"Great condition. Boots to BIOS. NO HD, NO BATTERY, NO ADAPTER",Notebook/Laptop,Does Not Apply,Latitude,D830,Dedicated Graphics,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Acer4-0-out-of-5-stars-1-045ReviewsAcer-Chromebook-CB3-131-C3SZ-11-6-Inch-L/202032007419?hash=item2f0a0bc8fb%3Ag%3AE6MAAOSw3ONZnVnD,$170.00,"Acer4.0 out of 5 stars  1,045ReviewsAcer Chromebook CB3-131-C3SZ 11.6-Inch L",https://i.ebayimg.com/images/g/E6MAAOSw3ONZnVnD/s-l300.jpg,New,11.6in.,2GB,2017,,,,Acer,16GB,Intel Celeron N,Chrome OS,2.58GHz,White,,Notebook/Laptop,NX.G85AA.001,Chromebook,,Integrated/On-Board Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Dell-Latitude-D830-Core-2-Duo-2-20GHz-1GB-RAM-100GB-HD-Win-7-DVDRW-WiFi/202032187682?hash=item2f0a0e8922%3Ag%3A6JMAAOSwr%7ElYnJPN,$90.00,"Dell Latitude D830 (Core 2 Duo 2.20GHz, 1GB RAM, 100GB HD, Win 7, DVDRW, WiFi)",https://i.ebayimg.com/images/g/6JMAAOSwr~lYnJPN/s-l300.jpg,Seller refurbished,"15.4""",,,,,,Dell,,,Windows 7,,,,Notebook,D830,,D830,,,,,Does not apply,Home Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Lenovo-ThinkPad-W530-i7-3820QM-2-70GHz-16GB-15-6-500GB-mSATA-SSD-3-0-USB-Win-10/202032916646?hash=item2f0a19a8a6%3Ag%3AbNwAAOSwhf1ZniQY,$399.99,"Lenovo ThinkPad W530 i7-3820QM 2.70GHz 16GB 15.6"" 500GB mSATA SSD 3.0 USB Win 10",https://i.ebayimg.com/images/g/bNwAAOSwhf1ZniQY/s-l300.jpg,Used,15.6in.,,,,,SSD (Solid State Drive),Lenovo,,Intel Core i7 3rd Gen.,Windows 10,2.70GHz,Black,"Tested and works, signs of use and wear.",Notebook/Laptop,Does Not Apply,ThinkPad,W530,,,,"Mini DisplayPort, USB 3.0",,Professional,,500GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Acer-ChromeBook-15-c910-3916-15-6-Intel-Core-i3-4GB-Memory-32-GB-SSD/202052856134?hash=item2f0b49e946%3Ag%3AkGEAAOSwhMFZtqlZ,$350.00,"Acer ChromeBook 15 c910-3916/15.6""/Intel Core i3/ 4GB Memory/ 32 GB SSD",https://i.ebayimg.com/images/g/kGEAAOSwhMFZtqlZ/s-l300.jpg,Used,,32GB,,,,,Acer,4GB,,Chrome OS,,,,,,Chromebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/HP-G60-600-15-6-Notebook-Pentium-T4400-2-2GHz-Black-WA573UA/202053448963?hash=item2f0b52f503%3Ag%3AsekAAOSwQfpZt5Oy,$80.00,"HP G60-600 15.6"" Notebook - Pentium T4400 2.2GHz - Black - WA573UA",https://i.ebayimg.com/images/g/sekAAOSwQfpZt5Oy/s-l300.jpg,Used,15.6in.,3GB,,,,,HP,320GB,,,2.20GHz,,,Notebook/Laptop,WA573UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Working-Acer-Aspire-One-KAV60-Laptop/202055321835?hash=item2f0b6f88eb%3Ag%3AlaIAAOSwCJRZkban,$70.00,Working Acer Aspire One (KAV60) Laptop,https://i.ebayimg.com/images/g/laIAAOSwCJRZkban/s-l300.jpg,Used,10.1in.,2GB,2008,,,HDD (Hard Disk Drive),Acer,250GB,Intel Atom,Chrome OS,1.66GHz,Red,"This item is used, and in working condition. Additional pictures are available upon request. Ubuntu Gnome 16.04.3 may be installed, where-as the license for the original operating system is not applicable.",Notebook/Laptop,,Aspire One,KAV60,Integrated/On-Board Graphics,Built-in Webcam,,"VGA, RJ-45, Kensington Slot, USB 2.0, SD Card Slot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/compaq-mini-laptop-for-parts/202055438203?hash=item2f0b714f7b%3Ag%3Aw1UAAOSwT%7EZZuqdd,$30.00,compaq mini laptop for parts,https://i.ebayimg.com/images/g/w1UAAOSwT~ZZuqdd/s-l300.jpg,For parts or not working,,,,,,,Compaq,,,,,,,,,Mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/3-laptops-for-parts-only-not-working-see-details/202055550367?hash=item2f0b73059f%3Ag%3AD%7EEAAOSwtZJY9QRk,$79.99,3 laptops for parts only not working  ( see details ),https://i.ebayimg.com/images/g/D~EAAOSwtZJY9QRk/s-l300.jpg,For parts or not working,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/ALIENWARE-13-R3-OLED-2560x1440-QHD-i7-7700HQ-GTX-1060-256GB-SSD-16GB-W10-LAPTOP/202055726070?hash=item2f0b75b3f6%3Ag%3AgcIAAOSwWxNYnhoC,"$1,629.00",ALIENWARE 13 R3 OLED 2560x1440 QHD i7-7700HQ GTX 1060 256GB SSD 16GB W10 LAPTOP,https://i.ebayimg.com/images/g/gcIAAOSwWxNYnhoC/s-l300.jpg,Manufacturer refurbished,"13.3""",16GB,2017,,,SSD (Solid State Drive),Alienware,,Intel Core i7 7th Gen.,Windows 10,2.80GHz,,Authorized Dell/Alienware reseller. Certified refurbished by Alienware with upgraded 1 year in-home PRO-SUPPORT warranty lasting until September 2018. Comes in a brown Dell box and includes the laptop and original charger.,Notebook,Does Not Apply,Alienware,Alienware 13 R3,Dedicated Graphics,,,,Does not apply,Home,,256GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.ebay.com/itm/Apple-MacBook-Pro-A1278-13-3-Laptop-MD101LL-A-June-2012/202057402648?epid=115174685&hash=item2f0b8f4918%3Ag%3AzMYAAOSw6HJZvcET,$395.00,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",https://i.ebayimg.com/images/g/zMYAAOSw6HJZvcET/s-l300.jpg,For parts or not working,13.3in.,4GB,2012,,MacBook Pro,,Apple,500GB,,,2.50GHz,Silver,,,MD101LL/A,,,,,,,0200002717313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
